Date,Open,High,Low,Close
2016-01-10,1.09390,1.09459,1.08520,1.09410
2016-01-07,1.09271,1.09290,1.08080,1.09260
2016-01-06,1.07780,1.08760,1.07740,1.07790
2016-01-05,1.07520,1.07720,1.07220,1.07520
2016-01-04,1.08260,1.08411,1.07120,1.08275
2016-01-03,1.08550,1.09460,1.08060,1.08540
2015-12-31,1.08591,1.08670,1.08591,1.08591
2015-12-30,1.09380,1.09390,1.08660,1.09340
2015-12-29,1.09280,1.09500,1.09100,1.09280
2015-12-28,1.09770,1.10000,1.09100,1.09753
2015-12-27,1.09660,1.10000,1.09580,1.09660
2015-12-24,1.09651,1.09750,1.09470,1.09700
2015-12-23,1.09100,1.09670,1.09100,1.09092
2015-12-22,1.09500,1.09549,1.08849,1.09500
2015-12-21,1.09120,1.09840,1.09050,1.09130
2015-12-20,1.08702,1.09200,1.08520,1.08699
2015-12-17,1.08440,1.08700,1.08060,1.08441
2015-12-16,1.08741,1.08890,1.08335,1.08745
2015-12-15,1.09360,1.09580,1.09132,1.09363
2015-12-14,1.09923,1.10700,1.09220,1.09930
2015-12-13,1.09900,1.10400,1.09470,1.09839
2015-12-10,1.09480,1.10300,1.09280,1.09481
2015-12-09,1.10170,1.10231,1.09280,1.10180
2015-12-08,1.08950,1.09900,1.08820,1.08940
2015-12-07,1.08360,1.09000,1.08314,1.08340
2015-12-06,1.08831,1.08831,1.07980,1.08840
2015-12-03,1.09183,1.09519,1.08580,1.09160
2015-12-02,1.06120,1.08920,1.05420,1.06130
2015-12-01,1.06270,1.06400,1.05620,1.06259
2015-11-30,1.05730,1.06400,1.05660,1.05730
2015-11-29,1.05830,1.05970,1.05640,1.05830
2015-11-26,1.06045,1.06380,1.05700,1.06045
2015-11-25,1.06250,1.06300,1.06020,1.06250
2015-11-24,1.06440,1.06900,1.05760,1.06438
2015-11-23,1.06390,1.06720,1.06238,1.06420
2015-11-22,1.06400,1.06540,1.06030,1.06410
2015-11-19,1.07270,1.07300,1.06640,1.07262
2015-11-18,1.06730,1.07340,1.06700,1.06700
2015-11-17,1.06440,1.06920,1.06323,1.06438
2015-11-16,1.06890,1.06920,1.06440,1.06880
2015-11-15,1.07010,1.07600,1.07010,1.07000
2015-11-12,1.08089,1.08110,1.07220,1.08150
2015-11-11,1.07650,1.08000,1.06940,1.07630
2015-11-10,1.07380,1.07730,1.07080,1.07376
2015-11-09,1.07597,1.07628,1.06760,1.07595
2015-11-08,1.07324,1.07900,1.07300,1.07334
2015-11-05,1.08849,1.08950,1.07117,1.08840
2015-11-04,1.08660,1.09000,1.08370,1.08680
2015-11-03,1.09650,1.09670,1.08480,1.09640
2015-11-02,1.10170,1.10320,1.09380,1.10160
2015-11-01,1.10250,1.10600,1.10040,1.10260
2015-10-29,1.09920,1.10720,1.09700,1.09938
2015-10-28,1.09260,1.09820,1.09100,1.09290
2015-10-27,1.10359,1.11000,1.10271,1.10370
2015-10-26,1.10610,1.10780,1.10320,1.10660
2015-10-25,1.10204,1.10600,1.10060,1.10204
2015-10-22,1.10840,1.11409,1.10110,1.10810
2015-10-21,1.13470,1.13520,1.11380,1.13480
2015-10-20,1.13560,1.13780,1.13380,1.13540
2015-10-19,1.13320,1.13900,1.13258,1.13290
2015-10-18,1.13600,1.13800,1.13085,1.13610
2015-10-15,1.13670,1.14000,1.13394,1.13682
2015-10-14,1.14750,1.14942,1.13653,1.14755
2015-10-13,1.13851,1.14500,1.13851,1.13850
2015-10-12,1.13540,1.14100,1.13470,1.13555
2015-10-11,1.13691,1.14000,1.13584,1.13700
2015-10-08,1.12861,1.13787,1.12700,1.12869
2015-10-07,1.12420,1.13131,1.12397,1.12400
2015-10-06,1.12729,1.12843,1.12142,1.12680
2015-10-05,1.11980,1.12800,1.11761,1.11952
2015-10-04,1.12215,1.12880,1.11970,1.12270
2015-10-01,1.11949,1.13153,1.11518,1.11934
2015-09-30,1.11716,1.12100,1.11390,1.11721
2015-09-29,1.12540,1.12620,1.11580,1.12559
2015-09-28,1.12336,1.12803,1.11948,1.12310
2015-09-27,1.12005,1.12414,1.11521,1.12017
2015-09-24,1.11812,1.12044,1.11183,1.11789
2015-09-23,1.11881,1.12961,1.11667,1.11899
2015-09-22,1.11220,1.11906,1.11068,1.11207
2015-09-21,1.11909,1.12100,1.11308,1.11909
2015-09-20,1.12931,1.13300,1.11839,1.12920
2015-09-17,1.14060,1.14600,1.13517,1.14010
2015-09-16,1.12939,1.13400,1.12880,1.12920
2015-09-15,1.12729,1.13116,1.12150,1.12718
2015-09-14,1.13109,1.13300,1.12598,1.13076
2015-09-13,1.13440,1.13721,1.12877,1.13440
2015-09-10,1.12829,1.13422,1.12558,1.12909
2015-09-09,1.12194,1.12800,1.11749,1.12207
2015-09-08,1.12080,1.12100,1.11332,1.12074
2015-09-07,1.11590,1.12300,1.11537,1.11640
2015-09-06,1.11590,1.11800,1.11242,1.11520
2015-09-03,1.11260,1.11600,1.10946,1.11260
2015-09-02,1.12150,1.12500,1.10897,1.12160
2015-09-01,1.12962,1.13000,1.12229,1.12934
2015-08-31,1.12260,1.13323,1.12254,1.12259
2015-08-30,1.12118,1.12640,1.11859,1.12140
2015-08-27,1.12451,1.13100,1.11567,1.12480
2015-08-26,1.13395,1.13616,1.12116,1.13400
2015-08-25,1.15548,1.15590,1.13550,1.15509
2015-08-24,1.15824,1.15900,1.14003,1.15831
2015-08-23,1.13780,1.17060,1.13729,1.13769
2015-08-20,1.12359,1.13691,1.12320,1.12370
2015-08-19,1.11200,1.12200,1.11084,1.11180
2015-08-18,1.10309,1.10800,1.10204,1.10308
2015-08-17,1.10771,1.11000,1.10219,1.10780
2015-08-16,1.10950,1.11260,1.10625,1.10930
2015-08-13,1.11590,1.11900,1.11011,1.11610
2015-08-12,1.11559,1.11891,1.10818,1.11610
2015-08-11,1.10437,1.12103,1.10330,1.10420
2015-08-10,1.10180,1.10859,1.09615,1.10170
2015-08-09,1.09590,1.10000,1.09271,1.09650
2015-08-06,1.09220,1.09686,1.08591,1.09271
2015-08-05,1.09041,1.09346,1.08775,1.09031
2015-08-04,1.08860,1.09188,1.08503,1.08890
2015-08-03,1.09540,1.09960,1.09335,1.09560
2015-08-02,1.09690,1.09954,1.09440,1.09690
2015-07-30,1.09418,1.11103,1.09239,1.09392
2015-07-29,1.09839,1.09900,1.09113,1.09841
2015-07-28,1.10655,1.10860,1.10142,1.10660
2015-07-27,1.10910,1.11010,1.10230,1.10900
2015-07-26,1.09741,1.11300,1.09741,1.09724
2015-07-23,1.09884,1.09960,1.09279,1.09890
2015-07-22,1.09271,1.10200,1.09240,1.09271
2015-07-21,1.09390,1.09700,1.08814,1.09400
2015-07-20,1.08348,1.09407,1.08127,1.08354
2015-07-19,1.08329,1.08720,1.08216,1.08302
2015-07-16,1.08860,1.09100,1.08439,1.08860
2015-07-15,1.09389,1.09500,1.08594,1.09435
2015-07-14,1.10090,1.10400,1.09361,1.10080
2015-07-13,1.09851,1.10740,1.09685,1.09905
2015-07-12,1.11290,1.11976,1.10077,1.11290
2015-07-09,1.10631,1.12200,1.10562,1.10631
2015-07-08,1.10724,1.11162,1.10229,1.10710
2015-07-07,1.10099,1.10901,1.09750,1.10099
2015-07-06,1.10480,1.10526,1.09168,1.10490
2015-07-05,1.09980,1.10914,1.09980,1.09950
2015-07-02,1.10860,1.11200,1.10827,1.10870
2015-07-01,1.10370,1.11216,1.10370,1.10336
2015-06-30,1.11350,1.11676,1.10612,1.11350
2015-06-29,1.12160,1.12388,1.11230,1.12230
2015-06-28,1.09830,1.11974,1.09830,1.09750
2015-06-25,1.12038,1.12200,1.11363,1.12030
2015-06-24,1.12071,1.12241,1.11567,1.12070
2015-06-23,1.11771,1.12400,1.11628,1.11722
2015-06-22,1.13462,1.13462,1.11377,1.13491
2015-06-21,1.13624,1.14100,1.13160,1.13729
2015-06-18,1.13729,1.13880,1.12960,1.13707
2015-06-17,1.13641,1.14284,1.13410,1.13700
2015-06-16,1.12424,1.12911,1.12295,1.12420
2015-06-15,1.12770,1.13301,1.12116,1.12770
2015-06-14,1.12179,1.12581,1.11915,1.12199
2015-06-11,1.12451,1.12933,1.11525,1.12406
2015-06-10,1.13130,1.13205,1.11888,1.13120
2015-06-09,1.12933,1.13820,1.12666,1.12990
2015-06-08,1.12820,1.13397,1.12167,1.12810
2015-06-07,1.11054,1.12428,1.10881,1.11082
2015-06-04,1.12160,1.12802,1.10518,1.12079
2015-06-03,1.12623,1.13760,1.12326,1.12578
2015-06-02,1.11483,1.12833,1.10868,1.11500
2015-06-01,1.09228,1.11663,1.09194,1.09230
2015-05-31,1.09590,1.09800,1.08889,1.09579
2015-05-28,1.09579,1.10035,1.09291,1.09604
2015-05-27,1.08980,1.09500,1.08688,1.09000
2015-05-26,1.08875,1.09300,1.08220,1.08889
2015-05-25,1.09713,1.09713,1.08752,1.09712
2015-05-24,1.09922,1.10100,1.09607,1.09930
2015-05-21,1.11110,1.12100,1.10070,1.11119
2015-05-20,1.11031,1.11800,1.10859,1.11007
2015-05-19,1.11468,1.11508,1.10657,1.11467
2015-05-18,1.13254,1.13262,1.11210,1.13262
2015-05-17,1.14440,1.14470,1.13388,1.14451
2015-05-14,1.14039,1.14510,1.13247,1.14050
2015-05-13,1.13480,1.14438,1.13422,1.13505
2015-05-12,1.12189,1.13828,1.12055,1.12215
2015-05-11,1.11460,1.12779,1.11360,1.11444
2015-05-10,1.11970,1.12030,1.11346,1.11941
2015-05-07,1.12451,1.12890,1.11852,1.12470
2015-05-06,1.13393,1.13906,1.12382,1.13415
2015-05-05,1.11844,1.13653,1.11780,1.11863
2015-05-04,1.11500,1.12100,1.10690,1.11491
2015-05-03,1.11909,1.12231,1.11240,1.11859
2015-04-30,1.12150,1.12897,1.11860,1.12147
2015-04-29,1.11132,1.12476,1.10730,1.11143
2015-04-28,1.09721,1.11760,1.09606,1.09691
2015-04-27,1.08770,1.09890,1.08618,1.08780
2015-04-26,1.08674,1.09049,1.08239,1.08690
2015-04-23,1.08151,1.08980,1.07877,1.08150
2015-04-22,1.07250,1.08182,1.06713,1.07258
2015-04-21,1.07383,1.08000,1.07101,1.07417
2015-04-20,1.07482,1.07650,1.06616,1.07475
2015-04-19,1.08102,1.08187,1.07162,1.08102
2015-04-16,1.07600,1.08469,1.07351,1.07556
2015-04-15,1.06771,1.07624,1.06280,1.06768
2015-04-14,1.06479,1.06687,1.05746,1.06471
2015-04-13,1.05750,1.07069,1.05325,1.05730
2015-04-12,1.06083,1.06200,1.05216,1.06099
2015-04-09,1.06672,1.06835,1.05715,1.06691
2015-04-08,1.07844,1.07900,1.06700,1.07853
2015-04-07,1.08250,1.08900,1.07895,1.08241
2015-04-06,1.09348,1.09555,1.08377,1.09348
2015-04-05,1.10015,1.10359,1.09685,1.10013
2015-04-02,1.08710,1.10220,1.08659,1.08708
2015-04-01,1.07698,1.08969,1.07527,1.07699
2015-03-31,1.07410,1.08003,1.07213,1.07381
2015-03-30,1.08291,1.08435,1.07177,1.08302
2015-03-29,1.08820,1.08849,1.08111,1.08849
2015-03-26,1.08855,1.08954,1.08053,1.08864
2015-03-25,1.09665,1.10452,1.09126,1.09605
2015-03-24,1.09106,1.10130,1.09100,1.09020
2015-03-23,1.09480,1.10300,1.08933,1.09450
2015-03-22,1.08260,1.09437,1.07695,1.08266
2015-03-19,1.06727,1.08149,1.06572,1.06689
2015-03-18,1.08440,1.09140,1.06214,1.08500
2015-03-17,1.05959,1.06460,1.05805,1.05981
2015-03-16,1.05728,1.06490,1.05530,1.05730
2015-03-15,1.04845,1.06140,1.04845,1.04816
2015-03-12,1.06260,1.06300,1.04863,1.06263
2015-03-11,1.05494,1.06815,1.05015,1.05488
2015-03-10,1.07094,1.07146,1.05614,1.07087
2015-03-09,1.08358,1.08370,1.07059,1.08334
2015-03-08,1.08456,1.09100,1.08378,1.08460
2015-03-05,1.10340,1.10340,1.08522,1.10320
2015-03-04,1.10800,1.11089,1.10105,1.10821
2015-03-03,1.11841,1.11881,1.10628,1.11822
2015-03-02,1.11767,1.12140,1.11560,1.11790
2015-03-01,1.11709,1.12404,1.11640,1.11620
2015-02-26,1.12036,1.12500,1.11768,1.12054
2015-02-25,1.13627,1.13788,1.12027,1.13636
2015-02-24,1.13407,1.13880,1.13378,1.13390
2015-02-23,1.13341,1.13474,1.12907,1.13330
2015-02-22,1.13794,1.13930,1.12966,1.13815
2015-02-19,1.13667,1.13760,1.12821,1.13667
2015-02-18,1.14008,1.14500,1.13562,1.14000
2015-02-17,1.14050,1.14150,1.13478,1.14047
2015-02-16,1.13336,1.14423,1.13252,1.13340
2015-02-15,1.13970,1.14350,1.13970,1.14000
2015-02-12,1.14048,1.14500,1.13820,1.14039
2015-02-11,1.13082,1.13982,1.13062,1.13120
2015-02-10,1.13195,1.13320,1.12886,1.13220
2015-02-09,1.13261,1.13500,1.12756,1.13270
2015-02-08,1.13148,1.13600,1.12717,1.13144
2015-02-05,1.14709,1.14760,1.13200,1.14720
2015-02-04,1.13172,1.14600,1.13169,1.13187
2015-02-03,1.14569,1.14842,1.14042,1.14574
2015-02-02,1.13370,1.14500,1.13179,1.13417
2015-02-01,1.13047,1.13600,1.12929,1.13090
2015-01-29,1.13373,1.13640,1.12860,1.13356
2015-01-28,1.12848,1.13680,1.12641,1.12815
2015-01-27,1.13670,1.13820,1.13078,1.13674
2015-01-26,1.12510,1.14200,1.12260,1.12477
2015-01-25,1.11408,1.12840,1.11408,1.11254
2015-01-22,1.13465,1.13740,1.11218,1.13468
2015-01-21,1.16170,1.16429,1.14140,1.16153
2015-01-20,1.15467,1.16640,1.15437,1.15469
2015-01-19,1.15970,1.16160,1.15692,1.15980
2015-01-18,1.15638,1.16387,1.15540,1.15660
2015-01-15,1.16390,1.16500,1.14643,1.16374
2015-01-14,1.17838,1.17886,1.15923,1.17859
2015-01-13,1.17768,1.18436,1.17306,1.17783
2015-01-12,1.18324,1.18590,1.17565,1.18315
2015-01-11,1.18701,1.18720,1.17880,1.18707
2015-01-08,1.17943,1.18383,1.17683,1.17961
